isn_vinculo;num_ano;num_mes;8;15;54;102;199;324;IF_label;IF_score;OCSVM_label;OCSVM_score;anomalo
132136;2007;3;845.16;126.77;0.0;0.0;0.0;0.0;1;0.21754202100856074;-1;-8.430712357732073e-06;1
132136;2007;4;845.16;126.77;0.0;0.0;0.0;0.0;1;0.21754202100856074;-1;-8.430712357732073e-06;1
132136;2007;5;845.16;126.77;0.0;0.0;0.0;0.0;1;0.3001185839317171;-1;-0.0005630402391980094;1
132136;2007;6;845.16;126.77;0.0;0.0;0.0;0.0;1;0.3001185839317171;-1;-0.0005630402391980094;1
132136;2007;7;875.16;131.27;0.0;0.0;0.0;0.0;1;0.3888446827361929;1;0.00400415714842367;0
132136;2007;8;875.16;131.27;335.48;0.0;0.0;2.32;1;0.04115760140458102;1;0.00019610176464895934;0
132136;2007;9;875.16;131.27;0.0;0.0;0.0;0.0;1;0.3888446827361929;1;0.00400415714842367;0
132136;2007;10;875.16;131.27;0.0;0.0;0.0;0.0;1;0.3888446827361929;1;0.00400415714842367;0
132136;2007;11;875.16;131.27;0.0;0.0;0.0;0.0;1;0.24007942571276986;1;4.218132952205078e-06;0
132136;2007;12;875.16;131.27;0.0;0.0;0.0;0.0;1;0.3888446827361929;1;0.00400415714842367;0
132136;2008;1;875.16;131.27;0.0;0.0;0.0;0.0;1;0.3888446827361929;1;0.00400415714842367;0
132136;2008;2;875.16;131.27;0.0;0.0;0.0;0.0;1;0.3888446827361929;1;0.00400415714842367;0
132136;2008;3;875.16;131.27;0.0;0.0;0.0;0.0;1;0.3888446827361929;1;0.00400415714842367;0
132136;2008;4;875.16;131.27;0.0;0.0;0.0;0.0;1;0.3888446827361929;1;0.00400415714842367;0
132136;2008;5;875.16;131.27;0.0;0.0;0.0;0.0;1;0.3888446827361929;1;0.00400415714842367;0
132136;2008;6;875.16;131.27;0.0;0.0;0.0;0.0;1;0.24007942571276986;1;4.218132952205078e-06;0
132136;2008;7;928.81;139.32;0.0;0.0;0.0;0.0;1;0.2623522113211378;1;0.005637081908608399;0
132136;2008;8;928.81;139.32;0.0;0.0;0.0;2.42;-1;-0.05438550525214014;1;4.216237896786934e-06;1
132136;2008;9;975.25;146.29;373.85;0.0;910.58;0.0;1;0.020404132191670477;-1;-4.231431903478633e-06;1
132136;2008;10;975.25;146.29;0.0;0.0;0.0;0.0;1;0.18009957217636074;1;0.0001961022625303066;0
132136;2008;12;0.0;0.0;0.0;1121.54;0.0;0.0;-1;-0.06121239657501132;1;0.00017506865644112413;1
