isn_vinculo;num_ano;num_mes;44;185;226;227;IF_label;IF_score;OCSVM_label;OCSVM_score;anomalo
154404;2010;3;0.0;115.2;1130.81;0.0;-1;-0.014386506118541531;1;0.00017223821652379012;1
154404;2010;4;0.0;120.96;1542.02;0.0;1;0.098184407876305;1;0.000354743798698931;0
154404;2010;5;0.0;0.0;1542.02;0.0;1;0.26496005426987473;-1;-0.0002836470775329225;1
154404;2010;6;0.0;0.0;1542.02;0.0;1;0.26496005426987473;-1;-0.0002836470775329225;1
154404;2010;7;0.0;0.0;1616.65;0.0;1;0.22920666246032356;-1;-7.497514465859556e-05;1
154404;2010;8;0.0;0.0;1616.65;0.0;1;0.36428931614778587;1;0.0035080448926612107;0
154404;2010;9;0.0;0.0;1616.65;0.0;1;0.22920666246032356;-1;-7.497514465859556e-05;1
154404;2010;10;0.0;0.0;1616.65;0.0;1;0.36428931614778587;1;0.0035080448926612107;0
154404;2010;11;0.0;0.0;1616.65;0.0;1;0.36428931614778587;1;0.0035080448926612107;0
154404;2010;12;0.0;0.0;1616.65;0.0;1;0.36428931614778587;1;0.0035080448926612107;0
154404;2011;1;0.0;0.0;1697.48;0.0;1;0.2290005060735697;-1;-6.596079210852146e-05;1
154404;2011;2;0.0;0.0;1697.48;0.0;1;0.2290005060735697;-1;-6.596079210852146e-05;1
154404;2011;3;2257.65;0.0;0.0;452.66;1;0.0;1;0.00017223623309803315;0
154405;2010;3;0.0;115.2;1130.81;0.0;1;0.06816292580203487;-1;-7.49752948292215e-05;1
154405;2010;4;0.0;120.96;1542.02;0.0;1;0.098184407876305;1;0.000354743798698931;0
154405;2010;5;0.0;0.0;1542.02;0.0;1;0.26496005426987473;-1;-0.0002836470775329225;1
154405;2010;6;0.0;0.0;1542.02;0.0;1;0.26496005426987473;-1;-0.0002836470775329225;1
154405;2010;7;0.0;0.0;1616.65;0.0;1;0.36428931614778587;1;0.0035080448926612107;0
154405;2010;8;0.0;0.0;1616.65;0.0;1;0.36428931614778587;1;0.0035080448926612107;0
154405;2010;9;0.0;0.0;1616.65;0.0;1;0.36428931614778587;1;0.0035080448926612107;0
154405;2010;10;0.0;0.0;1616.65;0.0;1;0.36428931614778587;1;0.0035080448926612107;0
154405;2010;11;0.0;0.0;1616.65;0.0;1;0.36428931614778587;1;0.0035080448926612107;0
154405;2010;12;0.0;0.0;1616.65;0.0;1;0.36428931614778587;1;0.0035080448926612107;0
154405;2011;1;0.0;0.0;1697.48;0.0;1;0.2290005060735697;-1;-6.596079210852146e-05;1
154405;2011;2;0.0;0.0;1697.48;0.0;1;0.2290005060735697;-1;-6.596079210852146e-05;1
154405;2011;3;2257.65;0.0;0.0;452.66;1;0.0;1;0.00017223623309803315;0
154406;2010;3;0.0;115.2;1130.81;0.0;1;0.06816292580203487;-1;-7.49752948292215e-05;1
154406;2010;4;0.0;120.96;1542.02;0.0;-1;-0.007698959950168893;1;0.00022003608866219548;1
154406;2010;5;0.0;0.0;1542.02;0.0;1;0.26496005426987473;-1;-0.0002836470775329225;1
154406;2010;6;0.0;0.0;1542.02;0.0;1;0.26496005426987473;-1;-0.0002836470775329225;1
154406;2010;7;0.0;0.0;1616.65;0.0;1;0.22920666246032356;-1;-7.497514465859556e-05;1
154406;2010;8;0.0;0.0;1616.65;0.0;1;0.36428931614778587;1;0.0035080448926612107;0
154406;2010;9;0.0;0.0;1616.65;0.0;1;0.36428931614778587;1;0.0035080448926612107;0
154406;2010;10;0.0;0.0;1616.65;0.0;1;0.22920666246032356;-1;-7.497514465859556e-05;1
154406;2010;11;0.0;0.0;1616.65;0.0;1;0.36428931614778587;1;0.0035080448926612107;0
154406;2010;12;0.0;0.0;1616.65;0.0;1;0.36428931614778587;1;0.0035080448926612107;0
154406;2011;1;0.0;0.0;1697.48;0.0;1;0.014298068478884929;-1;-7.0075242019213e-05;1
154406;2011;2;0.0;0.0;1697.48;0.0;1;0.2290005060735697;-1;-6.596079210852146e-05;1
154406;2011;3;2257.65;0.0;0.0;452.66;1;0.0;1;0.00017223623309803315;0
