isn_vinculo;num_ano;num_mes;8;15;18;39;97;140;160;165;207;1454;8_yoy;15_yoy;18_yoy;39_yoy;97_yoy;140_yoy;160_yoy;165_yoy;207_yoy;1454_yoy;IF_label;IF_score;anomalo
173063;2007;3;0.0;185.13;211.58;439.56;0.0;0.0;0.0;384.38;528.95;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2007;4;0.0;185.13;211.58;439.56;0.0;0.0;0.0;384.38;528.95;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2007;5;0.0;185.13;211.58;439.56;0.0;0.0;0.0;384.38;528.95;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2007;6;0.0;185.13;211.58;439.56;0.0;0.0;0.0;384.38;528.95;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2007;7;0.0;191.71;219.09;455.16;0.0;0.0;0.0;398.03;547.73;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2007;8;0.0;191.71;219.09;455.16;0.0;0.0;0.0;398.03;547.73;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2007;9;0.0;191.71;219.09;455.16;0.0;0.0;0.0;398.03;547.73;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2007;10;0.0;191.71;219.09;455.16;0.0;0.0;0.0;398.03;547.73;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2007;11;0.0;191.71;219.09;455.16;0.0;0.0;0.0;398.03;547.73;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2007;12;0.0;191.71;219.09;455.16;0.0;0.0;0.0;398.03;547.73;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2008;1;0.0;191.71;219.09;455.16;0.0;0.0;0.0;398.03;547.73;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2008;2;0.0;191.71;219.09;455.16;0.0;0.0;0.0;398.03;547.73;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2008;3;0.0;191.71;219.09;455.16;0.0;0.0;0.0;398.03;547.73;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2008;4;0.0;191.71;219.09;455.16;0.0;0.0;0.0;398.03;547.73;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2008;5;0.0;191.71;219.09;455.16;0.0;0.0;0.0;398.03;547.73;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2008;6;0.0;191.71;219.09;455.16;0.0;0.0;0.0;398.03;547.73;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2008;7;0.0;203.46;232.52;483.07;0.0;0.0;0.0;422.43;581.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2008;8;0.0;203.46;232.52;483.07;0.0;0.0;0.0;422.43;581.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2008;9;0.0;203.46;232.52;483.07;0.0;0.0;0.0;422.43;581.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2008;10;0.0;203.46;232.52;483.07;0.0;0.0;0.0;422.43;581.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2008;11;0.0;203.46;232.52;483.07;0.0;0.0;0.0;422.43;581.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2008;12;0.0;203.46;232.52;483.07;0.0;0.0;0.0;422.43;581.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2009;1;0.0;203.46;232.52;483.07;0.0;0.0;0.0;422.43;581.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2009;2;0.0;203.46;232.52;483.07;207.51;0.0;0.0;422.43;581.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2009;3;0.0;203.46;232.52;483.07;0.0;0.0;0.0;422.43;581.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2009;4;0.0;203.46;232.52;483.07;0.0;0.0;0.0;422.43;581.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2009;5;0.0;203.46;232.52;483.07;0.0;0.0;0.0;422.43;581.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2009;6;0.0;203.46;232.52;483.07;0.0;0.0;0.0;422.43;581.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2009;7;0.0;215.67;246.48;512.05;0.0;0.0;0.0;447.78;616.19;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2009;8;0.0;215.67;246.48;512.05;0.0;0.0;0.0;447.78;616.19;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2009;9;0.0;215.67;246.48;512.05;0.0;0.0;0.0;447.78;616.19;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
