isn_vinculo;num_ano;num_mes;207;IF_label;IF_score;anomalo
296926;2007;3;634.74;-1;-0.04706763757032917;1
296926;2007;4;634.74;-1;-0.04706763757032917;1
296926;2007;5;634.74;-1;-0.04706763757032917;1
296926;2007;6;634.74;-1;-0.04706763757032917;1
296926;2007;7;657.28;1;0.0253441125378695;0
296926;2007;8;657.28;1;0.0253441125378695;0
296926;2007;9;657.28;1;0.0253441125378695;0
296926;2007;10;657.28;1;0.0253441125378695;0
296926;2007;11;657.28;1;0.0253441125378695;0
296926;2007;12;657.28;1;0.0253441125378695;0
296926;2008;1;657.28;1;0.1295001167501455;0
296926;2008;2;657.28;1;0.1295001167501455;0
296926;2008;3;657.28;1;0.1295001167501455;0
296926;2008;4;657.28;1;0.1295001167501455;0
296926;2008;5;657.28;1;0.1295001167501455;0
296926;2008;6;657.28;1;0.1295001167501455;0
296926;2008;7;697.57;1;0.12581310444853167;0
296926;2008;8;697.57;1;0.12581310444853167;0
296926;2008;9;697.57;1;0.12581310444853167;0
296926;2008;10;697.57;1;0.12581310444853167;0
296926;2008;11;697.57;1;0.12581310444853167;0
296926;2008;12;697.57;1;0.12581310444853167;0
296926;2009;1;697.57;1;0.1295001167501455;0
296926;2009;2;697.57;1;0.1295001167501455;0
296926;2009;3;697.57;1;0.1295001167501455;0
296926;2009;4;697.57;1;0.1295001167501455;0
296926;2009;5;697.57;1;0.1295001167501455;0
296926;2009;6;697.57;1;0.1295001167501455;0
296926;2009;7;739.43;1;0.12581310444853167;0
296926;2009;8;739.43;1;0.12581310444853167;0
296926;2009;9;739.43;1;0.12581310444853167;0
296926;2009;10;739.43;1;0.12581310444853167;0
296926;2009;11;739.43;1;0.12581310444853167;0
296926;2009;12;739.43;1;0.12581310444853167;0
296926;2010;1;739.43;1;0.1295001167501455;0
296926;2010;2;739.43;1;0.1295001167501455;0
296926;2010;3;739.43;1;0.1295001167501455;0
296926;2010;4;739.43;1;0.1295001167501455;0
296926;2010;5;739.43;1;0.1295001167501455;0
296926;2010;6;739.43;1;0.1295001167501455;0
296926;2010;7;775.21;1;0.12581310444853167;0
296926;2010;8;775.21;1;0.12581310444853167;0
296926;2010;9;775.21;1;0.12581310444853167;0
296926;2010;10;775.21;1;0.12581310444853167;0
296926;2010;11;775.21;1;0.12581310444853167;0
296926;2010;12;775.21;1;0.12581310444853167;0
296926;2011;1;813.97;1;0.16176391597850137;0
296926;2011;2;813.97;1;0.16176391597850137;0
296926;2011;3;813.97;1;0.16176391597850137;0
296926;2011;4;813.97;1;0.16176391597850137;0
296926;2011;5;813.97;1;0.16176391597850137;0
296926;2011;6;813.97;1;0.16176391597850137;0
296926;2011;7;813.97;1;0.16176391597850137;0
296926;2011;8;813.97;1;0.16176391597850137;0
296926;2011;9;813.97;1;0.16176391597850137;0
296926;2011;10;813.97;1;0.16176391597850137;0
296926;2011;11;813.97;1;0.16176391597850137;0
296926;2011;12;813.97;1;0.16176391597850137;0
296926;2012;1;870.95;1;0.16176391597850137;0
296926;2012;2;870.95;1;0.16176391597850137;0
296926;2012;3;870.95;1;0.16176391597850137;0
296926;2012;4;870.95;1;0.16176391597850137;0
296926;2012;5;870.95;1;0.16176391597850137;0
296926;2012;6;870.95;1;0.16176391597850137;0
296926;2012;7;870.95;1;0.16176391597850137;0
296926;2012;8;870.95;1;0.16176391597850137;0
296926;2012;9;870.95;1;0.16176391597850137;0
296926;2012;10;870.95;1;0.16176391597850137;0
296926;2012;11;870.95;1;0.16176391597850137;0
296926;2012;12;870.95;1;0.16176391597850137;0
296926;2013;1;919.55;1;0.16176391597850137;0
296926;2013;2;919.55;1;0.16176391597850137;0
296926;2013;3;919.55;1;0.16176391597850137;0
296926;2013;4;919.55;1;0.16176391597850137;0
296926;2013;5;919.55;1;0.16176391597850137;0
296926;2013;6;919.55;1;0.16176391597850137;0
296926;2013;7;919.55;1;0.16176391597850137;0
296926;2013;8;919.55;1;0.16176391597850137;0
296926;2013;9;919.55;1;0.16176391597850137;0
296926;2013;10;919.55;1;0.16176391597850137;0
296926;2013;11;919.55;1;0.16176391597850137;0
296926;2013;12;919.55;1;0.16176391597850137;0
296926;2014;1;971.96;1;0.16176391597850137;0
296926;2014;2;971.96;1;0.16176391597850137;0
296926;2014;3;971.96;1;0.16176391597850137;0
296926;2014;4;971.96;1;0.16176391597850137;0
296926;2014;5;971.96;1;0.16176391597850137;0
296926;2014;6;971.96;1;0.16176391597850137;0
296926;2014;7;971.96;1;0.16176391597850137;0
296926;2014;8;971.96;1;0.16176391597850137;0
296926;2014;9;971.96;1;0.16176391597850137;0
296926;2014;10;971.96;1;0.16176391597850137;0
296926;2014;11;971.96;1;0.16176391597850137;0
