isn_vinculo,cod_cargo,num_ano,num_mes,8,15,54,86,199,324,1232,1352,1367,1369,1404
297565,E285,2007,8,0.11785185530595355,0.11788774261234469,0.0,0.0,0.0,0.10000000000000142,0.0,0.0,0.0,0.0,0.0
297565,E285,2007,3,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2007,10,0.11785185530595355,0.11788774261234469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2007,5,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2007,12,0.11785185530595355,0.11788774261234469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2007,7,0.11785185530595355,0.11788774261234469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2007,6,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2007,9,0.11785185530595355,0.11788774261234469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2008,9,0.1774087501894358,0.17742612344815512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2008,6,0.11785185530595355,0.11788774261234469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2008,3,0.11785185530595355,0.11788774261234469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2008,2,0.11785185530595355,0.11788774261234469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2008,12,0.1774087501894358,0.17742612344815512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2008,5,0.11785185530595355,0.11788774261234469,0.1192867077631059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2008,8,0.14977850572970697,0.14978143031998592,0.0,0.0,0.0,0.9712765957446834,0.0,0.0,0.0,0.0,0.0
297565,E285,2008,4,0.11785185530595355,0.11788774261234469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2008,7,0.14977850572970697,0.14978143031998592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2009,9,0.21223114675744048,0.21225738765518432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2009,6,0.1774087501894358,0.17742612344815512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2009,3,0.1774087501894358,0.17742612344815512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2009,2,0.1774087501894358,0.17742612344815512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2009,12,0.24298795770625192,0.24299702745235174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2009,5,0.1774087501894358,0.17742612344815512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2009,8,0.21223114675744048,0.21225738765518432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2009,4,0.1774087501894358,0.17742612344815512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2009,7,0.21223114675744048,0.21225738765518432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2010,9,0.3081055245334049,0.30809582094771804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2010,6,0.2752818223149648,0.2753103689456198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2010,3,0.24298795770625192,0.24299702745235174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2010,2,0.24298795770625192,0.24299702745235174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2010,12,0.3081055245334049,0.30809582094771804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2010,5,0.2752818223149648,0.2753103689456198,0.0,0.6250298176861475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2010,8,0.3081055245334049,0.30809582094771804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2010,4,0.24298795770625192,0.24299702745235174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2010,7,0.3081055245334049,0.30809582094771804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2011,9,0.34365710355440016,0.34366147927959423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2011,6,0.34365710355440016,0.34366147927959423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2011,3,0.34365710355440016,0.34366147927959423,0.3631986537768086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2011,2,0.34365710355440016,0.34366147927959423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2011,12,0.34365710355440016,0.34366147927959423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2011,5,0.34365710355440016,0.34366147927959423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2011,8,0.34365710355440016,0.34366147927959423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2011,4,0.34365710355440016,0.34366147927959423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2011,7,0.34365710355440016,0.34366147927959423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2012,9,0.4778161830708433,0.47779332051057866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2012,6,0.4778161830708433,0.47779332051057866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2012,3,0.39591692799104694,0.39590837559013803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2012,2,0.39591692799104694,0.39590837559013803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2012,12,0.4778161830708433,0.47779332051057866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2012,5,0.4778161830708433,0.47779332051057866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2012,8,0.4778161830708433,0.47779332051057866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2012,4,0.39591692799104694,0.39590837559013803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2012,7,0.4778161830708433,0.47779332051057866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2013,9,0.5734492486681201,0.5734219269102989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2013,6,0.5734492486681201,0.5734219269102989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2013,3,0.5734492486681201,0.5734219269102989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2013,2,0.5734492486681201,0.5734219269102989,0.0,0.12126426989265632,0.09999999999999964,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2013,12,0.5734492486681201,0.5734219269102989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2013,5,0.5734492486681201,0.5734219269102989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2013,8,0.5734492486681201,0.5734219269102989,0.0,0.0,0.0,1.0000000000000036,0.0,0.0,0.0,0.0,0.0
297565,E285,2013,4,0.5734492486681201,0.5734219269102989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2013,7,0.5734492486681201,0.5734219269102989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2014,9,0.6291031813571771,0.6290785102290609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2014,6,0.6291031813571771,0.6290785102290609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2014,3,0.6291031813571771,0.6290785102290609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
