isn_vinculo;num_ano;num_mes;15;207;IF_label;IF_score;OCSVM_label;OCSVM_score;anomalo
14722;2007;3;452.27;1507.56;1;0.0;1;0.00031931747420954615;0
14722;2007;4;452.27;1507.56;1;0.0;1;0.00031931747420954615;0
14722;2007;5;452.27;1507.56;1;0.0;1;0.00031931747420954615;0
14722;2007;6;452.27;1507.56;1;0.0;1;0.00031931747420954615;0
14722;2007;7;468.33;1561.09;1;0.15438728144329805;1;0.05222180477198557;0
14722;2007;8;468.33;1561.09;1;0.15438728144329805;1;0.05222180477198557;0
14722;2007;9;468.33;1561.09;1;0.15438728144329805;1;0.05222180477198557;0
14722;2007;10;468.33;1561.09;1;0.15438728144329805;1;0.05222180477198557;0
14722;2007;11;468.33;1561.09;1;0.15438728144329805;1;0.05222180477198557;0
14722;2007;12;468.33;1561.09;1;0.15438728144329805;1;0.05222180477198557;0
14722;2008;1;468.33;1561.09;1;0.15438728144329805;1;0.05222180477198557;0
14722;2008;2;468.33;1561.09;1;0.15438728144329805;1;0.05222180477198557;0
14722;2008;3;468.33;1561.09;1;0.15438728144329805;1;0.05222180477198557;0
14722;2008;4;468.33;1561.09;1;0.15438728144329805;1;0.05222180477198557;0
14722;2008;5;468.33;1561.09;1;0.15438728144329805;1;0.05222180477198557;0
14722;2008;6;468.33;1561.09;1;0.15438728144329805;1;0.05222180477198557;0
14722;2008;7;497.03;1656.78;1;0.1577638768468841;-1;-3.248189287141656e-05;1
14722;2008;8;497.03;1656.78;1;0.1577638768468841;-1;-3.248189287141656e-05;1
14722;2008;9;497.03;1656.78;1;0.1577638768468841;-1;-3.248189287141656e-05;1
14722;2008;10;497.03;1656.78;1;0.1577638768468841;-1;-3.248189287141656e-05;1
14722;2008;11;497.03;1656.78;1;0.1577638768468841;-1;-3.248189287141656e-05;1
14722;2008;12;497.03;1656.78;1;0.1577638768468841;-1;-3.248189287141656e-05;1
14722;2009;1;497.03;1656.78;1;0.1577638768468841;-1;-3.248189287141656e-05;1
14722;2009;2;497.03;1656.78;1;0.1577638768468841;-1;-3.248189287141656e-05;1
14722;2009;3;497.03;1656.78;1;0.1577638768468841;-1;-3.248189287141656e-05;1
14722;2009;4;497.03;1656.78;1;0.1577638768468841;-1;-3.248189287141656e-05;1
14722;2009;5;497.03;1656.78;1;0.1577638768468841;-1;-3.248189287141656e-05;1
14722;2009;6;497.03;1656.78;1;0.1577638768468841;-1;-3.248189287141656e-05;1
14722;2009;7;526.86;1756.19;1;0.16111769562334743;-1;-0.0002543471651454965;1
14722;2009;8;526.86;1756.19;1;0.16111769562334743;-1;-0.0002543471651454965;1
14722;2009;9;526.86;1756.19;1;0.16111769562334743;-1;-0.0002543471651454965;1
14722;2009;10;526.86;1756.19;1;0.16111769562334743;-1;-0.0002543471651454965;1
14722;2009;11;526.86;1756.19;1;0.16111769562334743;-1;-0.0002543471651454965;1
14722;2009;12;526.86;1756.19;1;0.16111769562334743;-1;-0.0002543471651454965;1
14722;2010;1;526.86;1756.19;1;0.16111769562334743;-1;-0.0002543471651454965;1
14722;2010;2;526.86;1756.19;1;0.16111769562334743;-1;-0.0002543471651454965;1
14722;2010;3;526.86;1756.19;1;0.16111769562334743;-1;-0.0002543471651454965;1
14722;2010;4;526.86;1756.19;1;0.16111769562334743;-1;-0.0002543471651454965;1
14722;2010;5;526.86;1756.19;1;0.16111769562334743;-1;-0.0002543471651454965;1
14722;2010;6;526.86;1756.19;1;0.16111769562334743;-1;-0.0002543471651454965;1
14722;2010;7;552.36;1841.19;1;0.08208947125728028;1;0.022129179542556443;0
14722;2010;8;552.36;1841.19;1;0.08208947125728028;1;0.022129179542556443;0
14722;2010;9;552.36;1841.19;1;0.08208947125728028;1;0.022129179542556443;0
14722;2010;10;552.36;1841.19;1;0.08208947125728028;1;0.022129179542556443;0
14722;2010;11;552.36;1841.19;1;0.08208947125728028;1;0.022129179542556443;0
14722;2010;12;552.36;1841.19;1;0.08208947125728028;1;0.022129179542556443;0
14722;2011;1;579.97;1933.24;1;0.083963938450757;-1;-3.248607904215994e-05;1
14722;2011;2;579.97;1933.24;1;0.083963938450757;-1;-3.248607904215994e-05;1
14722;2011;3;579.97;1933.24;1;0.083963938450757;-1;-3.248607904215994e-05;1
14722;2011;4;579.97;1933.24;1;0.083963938450757;-1;-3.248607904215994e-05;1
14722;2011;5;579.97;1933.24;1;0.083963938450757;-1;-3.248607904215994e-05;1
14722;2011;6;579.97;1933.24;1;0.083963938450757;-1;-3.248607904215994e-05;1
14722;2011;7;579.97;1933.24;1;0.083963938450757;-1;-3.248607904215994e-05;1
