isn_vinculo;num_ano;num_mes;8;15;54;102;199;324;IF_label;IF_score;OCSVM_label;OCSVM_score;anomalo
132136;2007;3;845.16;126.77;0.0;0.0;0.0;0.0;1;0.04765475480548709;-1;-7.856829690561229e-05;1
132136;2007;4;845.16;126.77;0.0;0.0;0.0;0.0;1;0.04765475480548709;-1;-7.856829690561229e-05;1
132136;2007;5;845.16;126.77;0.0;0.0;0.0;0.0;1;0.04765475480548709;-1;-7.856829690561229e-05;1
132136;2007;6;845.16;126.77;0.0;0.0;0.0;0.0;1;0.04765475480548709;-1;-7.856829690561229e-05;1
132136;2007;7;875.16;131.27;0.0;0.0;0.0;0.0;1;0.24181551223354814;1;3.927894822736144e-05;0
132136;2007;8;875.16;131.27;335.48;0.0;0.0;2.32;-1;-0.14296426441646115;1;3.92823953219712e-05;1
132136;2007;9;875.16;131.27;0.0;0.0;0.0;0.0;1;0.24181551223354814;1;3.927894822736144e-05;0
132136;2007;10;875.16;131.27;0.0;0.0;0.0;0.0;1;0.24181551223354814;1;3.927894822736144e-05;0
132136;2007;11;875.16;131.27;0.0;0.0;0.0;0.0;1;0.24181551223354814;1;3.927894822736144e-05;0
132136;2007;12;875.16;131.27;0.0;0.0;0.0;0.0;1;0.24181551223354814;1;3.927894822736144e-05;0
132136;2008;1;875.16;131.27;0.0;0.0;0.0;0.0;1;0.24181551223354814;1;3.927894822736144e-05;0
132136;2008;2;875.16;131.27;0.0;0.0;0.0;0.0;1;0.24181551223354814;1;3.927894822736144e-05;0
132136;2008;3;875.16;131.27;0.0;0.0;0.0;0.0;1;0.24181551223354814;1;3.927894822736144e-05;0
132136;2008;4;875.16;131.27;0.0;0.0;0.0;0.0;1;0.24181551223354814;1;3.927894822736144e-05;0
132136;2008;5;875.16;131.27;0.0;0.0;0.0;0.0;1;0.24181551223354814;1;3.927894822736144e-05;0
132136;2008;6;875.16;131.27;0.0;0.0;0.0;0.0;1;0.24181551223354814;1;3.927894822736144e-05;0
132136;2008;7;928.81;139.32;0.0;0.0;0.0;0.0;1;0.24740131952564126;1;0.00023068376919746503;0
132136;2008;8;928.81;139.32;0.0;0.0;0.0;2.42;1;0.12533539790901527;-1;-0.00023890356763327236;1
132136;2008;9;975.25;146.29;373.85;0.0;910.58;0.0;1;0.07649819264148161;1;0.0006832624201535964;0
132136;2008;10;975.25;146.29;0.0;0.0;0.0;0.0;1;0.23360852554675104;-1;-0.00022218101070381469;1
132136;2008;12;0.0;0.0;0.0;1121.54;0.0;0.0;-1;-0.019124548160370458;-1;-0.00022217974715160738;2
