isn_vinculo;num_ano;num_mes;8;15;54;79;86;199;207;324;IF_label;IF_score;OCSVM_label;OCSVM_score;anomalo
297926;2007;3;931.79;186.36;0.0;0.0;0.0;0.0;0.0;0.0;1;0.15011417394709015;1;0.0004171021892539484;0
297926;2007;4;931.79;186.36;372.72;0.0;0.0;0.0;0.0;0.0;1;0.023342812125271895;-1;-2.4065344747747908e-05;1
297926;2007;5;931.79;186.36;0.0;0.0;0.0;0.0;0.0;0.0;1;0.15011417394709015;1;0.0004171021892539484;0
297926;2007;6;931.79;186.36;0.0;0.0;0.0;0.0;0.0;0.0;1;0.15011417394709015;1;0.0004171021892539484;0
297926;2007;7;964.87;192.97;0.0;0.0;0.0;0.0;0.0;0.0;1;0.24578005356611016;1;0.015932023112497307;0
297926;2007;8;964.87;192.97;0.0;0.0;0.0;0.0;0.0;0.0;1;0.24578005356611016;1;0.015932023112497307;0
297926;2007;9;964.87;192.97;0.0;0.0;0.0;0.0;0.0;0.0;1;0.24578005356611016;1;0.015932023112497307;0
297926;2007;10;964.87;192.97;0.0;0.0;0.0;0.0;0.0;0.0;1;0.24578005356611016;1;0.015932023112497307;0
297926;2007;11;964.87;192.97;0.0;0.0;0.0;0.0;0.0;0.0;1;0.24578005356611016;1;0.015932023112497307;0
297926;2007;12;964.87;192.97;0.0;0.0;0.0;0.0;0.0;0.0;1;0.24578005356611016;1;0.015932023112497307;0
297926;2008;1;964.87;192.97;0.0;0.0;0.0;0.0;0.0;0.0;1;0.24578005356611016;1;0.015932023112497307;0
297926;2008;2;964.87;192.97;0.0;0.0;0.0;0.0;0.0;0.0;1;0.24578005356611016;1;0.015932023112497307;0
297926;2008;3;964.87;192.97;0.0;0.0;0.0;0.0;0.0;0.0;1;0.24578005356611016;1;0.015932023112497307;0
297926;2008;4;964.87;192.97;385.95;0.0;0.0;0.0;0.0;0.0;1;0.059820696548531616;1;0.011419780286773373;0
297926;2008;5;964.87;192.97;0.0;0.0;0.0;0.0;0.0;0.0;1;0.24578005356611016;1;0.015932023112497307;0
297926;2008;6;964.87;192.97;0.0;0.0;0.0;0.0;0.0;0.0;1;0.24578005356611016;1;0.015932023112497307;0
297926;2008;7;1024.02;204.8;0.0;0.0;0.0;0.0;0.0;0.0;1;0.20314438686347774;1;0.039297096364242834;0
297926;2008;8;1024.02;204.8;0.0;0.0;0.0;0.0;0.0;11.1;1;0.02736685731197752;1;0.00014911932234862313;0
297926;2008;9;1075.2;215.04;0.0;0.0;0.0;1067.87;0.0;0.0;-1;-0.002371618855517843;-1;-0.00012898761415081061;2
297926;2008;10;1075.2;215.04;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2654083546491956;1;0.05494083447874509;0
297926;2008;11;1075.2;215.04;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2654083546491956;1;0.05494083447874509;0
297926;2008;12;1075.2;215.04;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2654083546491956;1;0.05494083447874509;0
297926;2009;1;1075.2;215.04;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2654083546491956;1;0.05494083447874509;0
297926;2009;2;1075.2;215.04;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2654083546491956;1;0.05494083447874509;0
297926;2009;3;1075.2;215.04;430.08;0.0;0.0;0.0;0.0;0.0;1;0.08336305139557443;1;0.039496835845866496;0
297926;2009;4;1075.2;215.04;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2654083546491956;1;0.05494083447874509;0
297926;2009;5;1075.2;215.04;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2654083546491956;1;0.05494083447874509;0
297926;2009;6;1075.2;215.04;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2654083546491956;1;0.05494083447874509;0
297926;2009;7;1139.71;227.94;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2401080384146449;1;0.06870713449145605;0
297926;2009;8;1139.71;227.94;0.0;0.0;0.0;0.0;0.0;11.6;1;0.05143564527231348;1;0.040886475380125686;0
